id,add,time_casa,time_fora,dia,mes,mes_id,ano,hora,minuto,bethouse1,mercado1,valor1,odd1,aposta1,resultado1,bethouse2,mercado2,valor2,odd2,aposta2,resultado2,bethouse3,mercado3,valor3,odd3,aposta3,resultado3,lucro_estimado,lucro_per_estimado,lucroReal,lucro_perReal,esporte
31,2023-05-02 06:26:44,Peterborough United,Charlton Athletic,2,Mai,5,2023,10,0,Pinnacle,AH2,0.0,2.19,12.49,loss,BetFair,DNB1,,2.1,13.03,win,,,,0.0,0.0,,,,1.84,0.0721003134796238,
32,2023-05-02 09:43:53,FK Arendal,Valerenga 2,2,Mai,5,2023,12,0,Pinnacle,AH1,3.0,1.99,10.0,win,FavBet,AH2,3.0,2.19,9.45,loss,,,,0.0,0.0,,,,0.45,0.0231362467866323,
33,2023-05-02 11:21:45,Arendal,Valerenga II,2,Mai,5,2023,12,0,BetFair,TO,5.5,2.8,10.6,win,Pinnacle,TU,5.5,1.68,17.67,loss,,,,0.0,0.0,,,,1.41,0.0498761938450654,
34,2023-05-02 12:05:52,Brann,Arna Bjornar,2,Mai,5,2023,14,0,Pinnacle,AH2,3.0,2.24,21.0,win,FavBet,AH1,-3.0,1.91,24.73,loss,,,,0.0,0.0,,,,1.31,0.02864640279903783,
35,2023-05-02 12:09:19,Raluca Georgiana Serban,Patricia Maria Tig,3,Mai,5,2023,4,30,Pinnacle,2,,2.47,23.41,,VBet,1,,1.6,36.15,,,,,0.0,0.0,,,,,,
36,2023-05-02 12:49:32,Malaysia,Thailand,3,Mai,5,2023,1,55,Pinnacle,1,,5.09,42.1,,VBet,2,,1.31,163.57,,,,,0.0,0.0,,,,,,
37,2023-05-02 13:07:42,Al Hidd,Al-Shabbab,3,Mai,5,2023,13,0,BetFair,DNB1,,2.2,15.92,,Pinnacle,AH2,0.0,2.05,17.08,,,,,0.0,0.0,,,,,,
38,2023-05-02 13:09:19,Lillestrom SK 2,Gjellerasen,2,Mai,5,2023,14,0,Pinnacle,AH2,0.0,2.33,17.33,loss,BetFair,DNB1,,1.9,21.25,win,,,,0.0,0.0,,,,1.8,0.04665629860031104,
39,2023-05-02 15:52:13,Sloane Stephens,Freya Christie,4,Mai,5,2023,5,0,VBet,AH2,3.5,2.05,30.2,,FavBet,AH1,-3.5,2.2,28.12,,,,,0.0,0.0,,,,,,
40,2023-05-02 15:54:31,La Luz,Danubio,7,Mai,5,2023,15,0,VBet,TO1,1.0,2.12,10.2,,FavBet,TU,1.0,2.09,10.32,,,,,0.0,0.0,,,,,,
41,2023-05-02 16:05:58,Guerreros de Oaxaca,El Aguila de Veracruz,2,Mai,5,2023,22,30,FavBet,TO,10.5,1.89,12.64,,Pinnacle,TU,10.5,2.4,9.95,,,,,0.0,0.00,,
42,2023-05-02 16:33:25,Sloane Stephens,Freya Christie,4,Mai,5,2023,5,00,VBet,TO,17,1.96,29.50,,FavBet,TU,17,2.4,24.1,,,,,0.0,0.00,,
43,2023-05-02 16:38:22,Sloane Stephens,Freya Christie,4,Mai,5,2023,5,00,VBet,to,18,2.43,30.0,,FavBet,TU,18,1.86,39.20,,,,,0.0,0.00,,
44,2023-05-02 16:40:36,Sloane Stephens,Freya Christie,4,Mai,5,2023,5,00,VBet,TO,17,1.96,30.45,,FavBet,TU,17,2.3,25.96,,,,,0.0,0.00,,
45,2023-05-02 16:57:18,Sport Recife,Ceara SC,3,Mai,5,2023,21,00,BetFair,Q2,,3.7,8.05,,VBet,Q1,,2.02,14.75,,,,,0.0,0.00,,Football
46,2023-05-02 18:04:38,SC Dnipro-1,Metalist Kharkiv,3,Mai,5,2023,7,00,FavBet,AH1,-3,1.89,12.64,,Pinnacle,AH2,3,2.63,9.08,,,,,0.0,0.00,,Esporte
47,2023-05-02 18:06:52,Matheus Pucinelli De Almeida,Francisco Comesana,3,Mai,5,2023,11,00,VBet,2,,1.87,31.00,,FavBet,1,,2.39,24.28,,,,,0.0,0.00,,Tennis
48,2023-05-02 18:35:45,SC Dnipro-1,Metalist Kharkiv,3,Mai,5,2023,7,00,FavBet,AH1,-3.5,2.05,10.71,,Pinnacle,AH2,3.5,2.25,9.78,,,,,0.0,0.00,,Esporte
