id,add,datetime,time_casa,time_fora,bethouse1,mercado1,valor1,odd1,aposta1,resultado1,bethouse2,mercado2,valor2,odd2,aposta2,resultado2,bethouse3,mercado3,valor3,odd3,aposta3,resultado3,lucro_estimado,lucro_per_estimado,lucroReal,lucro_perReal,esporte
16,2023-05-02 01:46:31,2023-05-02 01:45:00,SC Freiburg,RB Leipzig,FavBet,TO,4.0,2.16,5.82,win,Pinnacle,TU,4.0,2.02,0.0,loss,,,,0.0,0.0,,6.75,1.16,6.75,1.1598,
17,2023-05-02 02:01:14,2023-05-02 02:00:00,Upfield,Dandenong City,VBet,TO,1.0,3.3,8.9,win,FavBet,TU,1.0,1.62,18.15,loss,,,,0.0,0.0,,2.35,0.087,2.32,0.0858,
18,2023-05-02 02:09:52,2023-05-02 02:00:00,Upfield,Dandenong City,FavBet,AH2,3.0,2.28,8.79,loss,VBet,AH1,3.0,1.98,10.1,win,,,,0.0,0.0,,1.11,0.0587,1.11,0.0588,
19,2023-05-02 02:12:53,2023-05-02 02:30:00,Carlota Martinez Cirez,Jasmine Paolini,VBet,1,,4.9,6.5,loss,FavBet,2,,1.36,24.0,win,,,,0.0,0.0,,2.14,0.0702,2.14,0.0702,
20,2023-05-02 02:15:53,2023-05-03 02:45:00,BTS Neustadt,Brinkumer SV,Pinnacle,TO,3.75,1.854,6.84,win,Pinnacle,TU,3.75,1.884,6.73,loss,,,,0.0,0.0,,-0.89,-0.0656,-0.89,-0.0656,
21,2023-05-02 02:17:21,2023-05-02 02:30:00,Carlota Martinez Cirez,Jasmine Paolini,VBet,1,,6.5,4.61,loss,FavBet,2,,1.24,24.2,win,,,,0.0,0.0,,1.2,0.0416,1.2,0.0417,
22,2023-05-02 02:19:08,2023-05-02 02:10:00,Filip Krajinovic,Jan Choinski,FavBet,AH2,3.5,2.4,16.07,loss,VBet,AH1,3.5,2.01,19.2,win,,,,0.0,0.0,,3.32,0.0942,3.32,0.0941,
23,2023-05-02 04:36:31,2023-05-02 04:00:00,Whittlesea United,St Albans Saints,FavBet,TO,1.0,1.84,13.39,loss,VBet,TU,1.0,2.8,8.8,win,,,,0.0,0.0,,2.45,0.1103,2.45,0.1104,
24,2023-05-02 04:37:39,2023-05-02 04:00:00,Whittlesea United,St Albans Saints,FavBet,TO,4.0,1.86,13.09,loss,VBet,TU,4.0,2.75,8.85,win,,,,0.0,0.0,,2.41,0.1097,2.4,0.1094,
25,2023-05-02 04:45:26,2023-05-02 04:30:00,Whittlesea Ranges,Ballarat City FC,BetFair,DNB1,,4.75,3.82,win,Pinnacle,AH2,0.0,1.724,11.0,loss,,,,0.0,0.0,,4.14,0.2796,3.32,0.224,
26,2023-05-02 04:47:50,2023-05-02 04:30:00,Whittlesea Ranges,Ballarat City FC,Pinnacle,AH2,0.25,1.787,38.0,loss,BetFair,1,,5.5,16.27,win,BetFair,1X,,3.0,9.67,win,3.97,0.062,54.55,0.8531,
27,2023-05-02 04:50:02,2023-05-03 04:45:00,Egaleo,Episkopi FC,BetFair,TO,2.5,2.8,6.43,win,VBet,TU,2.5,1.7,10.6,loss,,,,0.0,0.0,,0.99,0.0581,0.97,0.057,
28,2023-05-02 04:51:49,2023-05-02 04:30:00,Whittlesea Ranges,Ballarat City FC,Pinnacle,TU,4.75,1.833,20.53,win,BetFair,TO,4.5,2.1,13.03,loss,BetFair,TO,3.5,3.5,2.93,loss,1.14,0.0313,1.14,0.0312,
29,2023-05-02 04:53:09,2023-05-02 04:00:00,Westvale,Northcote City,FavBet,TU,4.0,1.89,21.55,win,BetFair,TO,3.5,1.82,10.53,loss,BetFair,TU,4.5,3.0,7.18,loss,1.47,0.0374,1.47,0.0374,
30,2023-05-02 06:24:58,2023-05-03 13:00:00,Salernitana,Fiorentina,BetFair,TO,5.5,2.3,10.02,loss,FavBet,TU,5.5,1.94,11.9,win,,,,0.0,0.0,,1.16,0.0529,1.17,0.0534,
31,2023-05-02 06:26:44,2023-05-02 06:00:00,Peterborough United,Charlton Athletic,Pinnacle,AH2,0.0,2.19,12.49,loss,BetFair,DNB1,,2.1,13.03,win,,,,0.0,0.0,,1.84,0.0722,1.84,0.0721,
32,2023-05-02 09:43:53,2023-05-02 09:00:00,FK Arendal,Valerenga 2,Pinnacle,AH1,3.0,1.99,10.0,win,FavBet,AH2,3.0,2.19,9.45,loss,,,,0.0,0.0,,0.45,0.0231,0.45,0.0231,
33,2023-05-02 11:21:45,2023-05-02 11:00:00,Arendal,Valerenga II,BetFair,TO,5.5,2.8,10.6,win,Pinnacle,TU,5.5,1.68,17.67,loss,,,,0.0,0.0,,1.42,0.0501,1.41,0.0499,
34,2023-05-02 12:05:52,2023-05-02 12:00:00,Brann,Arna Bjornar,Pinnacle,AH2,3.0,2.24,21.0,win,FavBet,AH1,-3.0,1.91,24.73,loss,,,,0.0,0.0,,1.5,0.0329,1.31,0.0286,
35,2023-05-02 12:09:19,2023-05-03 12:30:00,Raluca Georgiana Serban,Patricia Maria Tig,Pinnacle,2,,2.47,23.41,loss,VBet,1,,1.6,36.15,win,,,,0.0,0.0,,-1.72,-0.0289,-1.72,-0.0289,
36,2023-05-02 12:49:32,2023-05-03 12:55:00,Malaysia,Thailand,Pinnacle,1,,5.09,42.1,loss,VBet,2,,1.31,163.57,win,,,,0.0,0.0,,8.61,0.0418,8.61,0.0419,
37,2023-05-02 13:07:42,2023-05-03 13:00:00,Al Hidd,Al-Shabbab,BetFair,DNB1,,2.2,15.92,return,Pinnacle,AH2,0.0,2.05,17.08,return,,,,0.0,0.0,,2.01,0.061,0.0,0.0,
38,2023-05-02 13:09:19,2023-05-02 13:00:00,Lillestrom SK 2,Gjellerasen,Pinnacle,AH2,0.0,2.33,17.33,loss,BetFair,DNB1,,1.9,21.25,win,,,,0.0,0.0,,1.8,0.0465,1.8,0.0467,
39,2023-05-02 15:52:13,2023-05-04 15:00:00,Sloane Stephens,Freya Christie,VBet,AH2,3.5,2.05,30.2,loss,FavBet,AH1,-3.5,2.2,28.12,win,,,,0.0,0.0,,3.59,0.0616,3.54,0.0607,
40,2023-05-02 15:54:31,2023-05-07 15:00:00,La Luz,Danubio,VBet,TO1,1.0,2.12,10.2,win,FavBet,TU,1.0,2.09,10.32,loss,,,,0.0,0.0,,1.05,0.0511,1.1,0.0536,
41,2023-05-02 16:05:58,2023-05-02 22:30:00,Guerreros de Oaxaca,El Aguila de Veracruz,FavBet,TO,10.5,1.89,12.64,loss,Pinnacle,TU,10.5,2.4,9.95,win,,,,0.0,0.0,,1.3,0.0575,1.29,0.0571,
42,2023-05-02 16:33:25,2023-05-04 05:00:00,Sloane Stephens,Freya Christie,VBet,TO,17.0,1.96,29.5,loss,FavBet,TU,17.0,2.4,24.1,win,,,,0.0,0.0,,4.22,0.0787,4.24,0.0791,
43,2023-05-02 16:38:22,2023-05-04 05:00:00,Sloane Stephens,Freya Christie,VBet,to,18.0,2.43,30.0,loss,FavBet,TU,18.0,1.86,39.2,win,,,,0.0,0.0,,3.71,0.0536,3.71,0.0536,
44,2023-05-02 16:40:36,2023-05-04 05:00:00,Sloane Stephens,Freya Christie,VBet,TO,17.0,1.96,30.45,loss,FavBet,TU,17.0,2.3,25.96,win,,,,0.0,0.0,,3.27,0.058,3.3,0.0585,
45,2023-05-02 16:57:18,2023-05-03 21:00:00,Sport Recife,Ceara SC,BetFair,Q2,,3.7,8.05,win,VBet,Q1,,2.02,14.75,loss,,,,0.0,0.0,,7.0,0.3068,6.99,0.3066,Football
46,2023-05-02 18:04:38,2023-05-03 07:00:00,SC Dnipro-1,Metalist Kharkiv,FavBet,AH1,-3.0,1.89,12.64,win,Pinnacle,AH2,3.0,2.63,9.08,loss,,,,0.0,0.0,,2.17,0.0999,2.17,0.0999,Esporte
47,2023-05-02 18:06:52,2023-05-03 11:00:00,Matheus Pucinelli De Almeida,Francisco Comesana,VBet,2,,1.87,31.0,loss,FavBet,1,,2.39,24.28,win,,,,0.0,0.0,,2.69,0.0487,2.75,0.0497,Tennis
48,2023-05-02 18:35:45,2023-05-03 07:00:00,SC Dnipro-1,Metalist Kharkiv,FavBet,AH1,-3.5,2.05,10.71,win,Pinnacle,AH2,3.5,2.25,9.78,loss,,,,0.0,0.0,,1.47,0.0715,1.47,0.0717,Esporte
49,2023-05-02 20:38:35,2023-05-03 05:15:00,Valentine FC (Res),Weston Workers (Res),VBet,1X,,6.4,4.6,loss,BetFair,2,,1.26,24.0,win,,,,0.0,0.0,,1.64,0.0573,1.64,0.0573,Football
50,2023-05-02 20:49:36,2023-05-03 06:30:00,Moreland City,Mooroolbark,Pinnacle,AH2,3.0,2.51,8.25,win,VBet,AH1,-3.0,2.19,9.45,loss,,,,0.0,0.0,,3.0,0.1692,3.01,0.1701,Soccer
51,2023-05-02 20:51:28,2023-05-03 06:30:00,"	
Moreland City",Mooroolbark,VBet,ScoreBoth,,3.9,6.55,win,FavBet,Not,,1.79,14.24,loss,,,,0.0,0.0,,4.7,0.2261,4.75,0.2285,Soccer
52,2023-05-02 20:55:45,2023-05-03 06:30:00,Moreland City,Mooroolbark,VBet,EH2,2.0,6.2,4.4,loss,VBet,EHX,2.0,4.75,6.0,win,FavBet,AH1,-2.5,1.71,15.85,loss,0.85,0.0325,2.25,0.0857,Soccer
53,2023-05-03 01:59:48,2023-05-03 12:59:00,"
Bodo Glimt",Odds BK,VBet,TU,3.0,1.85,14.41,win,BetFair,TO2,2.5,1.82,6.97,loss,BetFair,TO2,3.5,3.0,4.8,loss,0.48,0.0183,0.48,0.0183,
54,2023-05-03 02:14:51,2023-05-07 03:00:00,Mito HollyHock,Vegalta Sendai,FavBet,TO,2.0,1.69,32.61,loss,Pinnacle,TU,2.0,2.96,18.62,win,,,,0.0,0.0,,3.88,0.0758,3.89,0.0759,
55,2023-05-03 02:16:27,2023-05-07 03:00:00,Mito HollyHock,Vegalta SendaiMito HollyHock,FavBet,TO,3.0,3.35,9.57,loss,Pinnacle,TU,3.0,1.5,21.37,win,,,,0.0,0.0,,1.11,0.036,1.11,0.0359,Soccer
56,2023-05-03 02:18:25,2023-05-07 02:00:00,Montedio Yamagata,Fujieda MyfcMontedio Yamagata,Pinnacle,AH2,0.0,2.44,20.07,loss,FavBet,AH1,0.0,1.85,26.47,win,,,,0.0,0.0,,2.43,0.0522,2.43,0.0522,Soccer
57,2023-05-03 03:15:17,2023-05-03 06:30:00,Moreland City SC,"Mooroolbark SC
",VBet,ScoreBoth,,2.65,3.85,win,BetFair,Not,,2.2,4.64,loss,,,,0.0,0.0,,1.72,0.2024,1.71,0.2014,Football
58,2023-05-03 03:17:08,2023-05-07 02:00:00,Yokohama F. Marinos,Kyoto Sanga,FavBet,TO,3.0,2.26,44.64,win,Pinnacle,TU,3.0,2.02,49.94,loss,,,,0.0,0.0,,6.3,0.0666,6.31,0.0667,
59,2023-05-03 03:19:10,2023-05-07 03:00:00,Kawasaki,"Tosu
",BetFair,TO1,1.5,2.0,14.36,loss,Pinnacle,TU1,1.5,2.15,13.36,win,,,,0.0,0.0,,1.0,0.0361,1.0,0.0361,Football
60,2023-05-03 03:20:58,2023-05-03 14:00:00,Hacken,"Djurgardens
",BetFair,TO,11.5,2.8,19.28,win,Pinnacle,TU,11.5,1.68,32.13,loss,,,,0.0,0.0,,2.57,0.05,2.57,0.05,Football
61,2023-05-03 03:50:43,2023-05-04 08:45:00,Veroia,"Panathinaikos B
Veroia",FavBet,TO,2.0,1.99,11.36,return,VBet,TU,2.0,2.33,9.7,return,,,,0.0,0.0,,1.55,0.0734,0.0,0.0,Soccer
62,2023-05-03 05:17:30,2023-05-03 06:30:00,Moreland City,"Mooroolbark SC
",BetFair,Not,,2.2,4.39,loss,Pinnacle,TO2,0.5,2.8,3.45,win,,,,0.0,0.0,,1.82,0.2319,1.82,0.2321,Soccer
63,2023-05-03 05:19:40,2023-05-04 14:00:00,IFK Goteborg,"Degerfors
",BetFair,TO,11.5,3.1,8.28,win,Pinnacle,TU,11.5,1.657,15.5,loss,,,,0.0,0.0,,1.9,0.08,1.89,0.0795,Football
64,2023-05-03 05:22:12,2023-05-04 14:00:00,IFK Goteborg,"Degerfors
",BetFair,TO,10.5,2.2,14.47,win,Pinnacle,TU,10.5,1.99,16.0,loss,,,,0.0,0.0,,1.37,0.045,1.36,0.0446,Football
65,2023-05-03 08:49:45,2023-05-03 09:00:00,Kakamega Homeboyz,"Wazito
",Pinnacle,AH1,0.0,2.29,11.46,win,BetFair,DNB2,,2.2,11.93,loss,,,,0.0,0.0,,2.86,0.1221,2.85,0.1218,Soccer
66,2023-05-03 09:14:55,2023-05-03 12:59:00,Juventus,"Lecce
",FavBet,TU,11.0,1.53,89.15,loss,BetFair,TO,10.5,2.7,17.5,win,BetFair,TO,11.5,3.8,23.46,win,6.29,0.0483,6.29,0.0483,Soccer
67,2023-05-03 09:17:16,2023-05-03 12:59:00,Juventus,"Lecce
",BetFair,TO,9.5,2.05,12.46,win,FavBet,TU,9.5,2.12,12.05,loss,,,,0.0,0.0,,1.03,0.0421,1.03,0.042,Soccer
68,2023-05-03 09:24:47,2023-05-03 14:00:00,Arsenal Tivat,Iskra Danilovgrad,Pinnacle,TO,2.0,2.16,19.7,win,FavBet,TU,2.0,2.11,20.27,loss,,,,0.0,0.0,,2.7,0.0676,2.58,0.0645,Soccer
69,2023-05-03 09:44:18,2023-05-03 15:30:00,Great Britain,"Romania
",FavBet,TO,7.0,2.09,30.96,return,Pinnacle,TU,7.0,2.13,30.38,return,,,,0.0,0.0,,3.37,0.0549,0.0,0.0,Hockey
70,2023-05-03 09:56:05,2023-05-03 12:59:00,Juventus,"Lecce
",BetFair,TO,10.5,2.8,12.12,win,FavBet,TU,10.5,1.66,20.45,loss,,,,0.0,0.0,,1.38,0.0423,1.37,0.0421,Soccer
71,2023-05-03 10:00:57,2023-05-03 16:00:00,Monza,"AS Roma
",FavBet,TO1,4.0,2.22,11.07,return,BetFair,TO1,3.5,1.68,8.04,win,BetFair,TO1,4.5,2.6,4.26,loss,1.21,0.0516,1.21,0.0518,Soccer
72,2023-05-03 10:05:34,2023-05-03 12:00:00,CFR Cluj II,"Csm Sighetu Marmatiei
",BetFair,DNB1,,1.7,20.5,return,Pinnacle,AH2,0.5,1.952,7.28,win,Pinnacle,2,,3.75,5.41,loss,1.66,0.05,1.52,0.0458,Soccer
73,2023-05-03 10:08:12,2023-05-03 12:00:00,CFR Cluj II,"Csm Sighetu Marmatiei
",BetFair,1X,,1.44,73.36,win,Pinnacle,2,,3.79,27.87,loss,,,,0.0,0.0,,4.41,0.0435,4.41,0.0436,Soccer
74,2023-05-03 11:30:42,2023-05-03 12:30:00,Sava Kranj,"NK Sencur
",VBet,TO1,0.5,2.1,13.3,win,BetFair,TU1,0.5,2.05,13.66,loss,,,,0.0,0.0,,0.97,0.036,0.97,0.036,Football
75,2023-05-03 11:37:49,2023-05-03 12:30:00,NK Sava Kranj,"NK Sencur
",BetFair,TO2,2.5,2.2,11.93,win,Pinnacle,TU2,2.5,2.21,11.88,loss,,,,0.0,0.0,,2.44,0.1025,2.44,0.1025,Soccer
76,2023-05-03 11:41:01,2023-05-03 12:00:00,Vedita Colonesti FC,"CSO Petrolul Potcoava
",VBet,1,,2.2,20.78,win,Pinnacle,AH2,0.5,2.05,22.3,loss,,,,0.0,0.0,,2.64,0.0613,2.64,0.0613,Soccer
77,2023-05-03 11:49:03,2023-05-03 12:00:00,Nd Primorje,"NK Rogaska
",BetFair,DNB1,,2.8,10.6,win,Pinnacle,AH2,0.0,1.641,18.09,loss,,,,0.0,0.0,,0.99,0.0345,0.99,0.0345,Soccer
78,2023-05-03 12:28:36,2023-05-03 12:59:00,Juventus,Lecce,BetFair,TO,9.5,2.1,12.16,win,FavBet,TU,9.5,2.12,12.05,loss,,,,0.0,0.0,,1.33,0.0549,1.33,0.0549,"
Football"
79,2023-05-03 12:30:30,2023-05-03 12:59:00,Juventus,"Lecce
",BetFair,TO,10.5,3.0,11.32,win,FavBet,TU,10.5,1.66,20.45,loss,,,,0.0,0.0,,2.19,0.0689,2.19,0.0689,Soccer
80,2023-05-03 12:34:47,2023-05-03 16:00:00,Liverpool,Fulham,Pinnacle,TO,3.0,1.869,31.15,loss,FavBet,TU,3.0,2.38,24.46,win,,,,0.0,0.0,,2.61,0.0469,2.6,0.0468,Soccer
81,2023-05-03 12:43:53,2023-05-03 13:30:00,JaPS/47,"TuPS
",VBet,1,,1.59,25.36,loss,BetFair,X2,,3.0,13.44,win,,,,0.0,0.0,,1.52,0.0392,1.52,0.0392,Football
82,2023-05-03 12:46:54,2023-05-04 15:45:00,Udinese,"Napoli
Udinese",BetFair,TO2,6.5,2.8,12.24,loss,FavBet,TU2,6.5,1.65,20.77,win,,,,0.0,0.0,,1.26,0.0382,1.26,0.0382,Football
83,2023-05-03 13:58:04,2023-05-04 08:00:00,Philip Florig,"Sebastian Prechtel
",VBet,1,,2.4,53.44,loss,Pinnacle,2,,1.775,72.26,win,,,,0.0,0.0,,2.56,0.0204,2.56,0.0204,Tennis
84,2023-05-03 15:15:56,2023-05-03 17:30:00,Union Huaral,"Molinos El Pirata
",BetFair,TO,1.5,2.5,12.74,loss,FavBet,TU,1.5,1.81,17.6,win,,,,0.0,0.0,,1.51,0.0498,1.52,0.0501,Soccer
85,2023-05-03 15:32:46,2023-05-03 16:00:00,Liverpool,"Fulham
",FavBet,AH2,0.0,1.42,43.0,return,FavBet,X,,4.3,4.09,win,Bet365,EH1,0.0,7.0,8.64,loss,7.72,0.1385,4.86,0.0872,Soccer
86,2023-05-03 15:35:23,2023-05-03 16:00:00,Liverpool,"Fulham
",Bet365,TO,3.0,1.95,18.42,loss,FavBet,TU,3.0,2.38,15.1,win,,,,0.0,0.0,,2.4,0.0716,2.42,0.0722,Soccer
87,2023-05-03 15:36:53,2023-05-04 06:00:00,Ugo Blanchet,"Henrique Rocha
Ugo Blanchet",Pinnacle,1,,1.877,10.3,loss,FavBet,2,,2.4,8.04,win,,,,0.0,0.0,,0.99,0.054,0.96,0.0523,Tennis
88,2023-05-03 15:47:16,2023-05-09 12:00:00,Al-Fayha,Al-Fateh,Bet365,DNB1,,2.4,10.25,win,Pinnacle,AH2,0.0,1.833,13.42,loss,,,,0.0,0.0,,0.93,0.0393,0.93,0.0393,Soccer
89,2023-05-03 16:21:32,2023-05-03 23:00:00,Marquense,"Aurora FC
",Pinnacle,AH2,1.5,2.1,4.7,win,BetFair,EH1,-1.0,2.4,4.11,loss,,,,0.0,0.0,,1.06,0.1203,1.06,0.1203,Football
90,2023-05-03 16:25:49,2023-05-03 21:00:00,Club Guarani,"Emelec
Club Guarani",VBet,TO,1.0,1.95,30.5,win,FavBet,TU,1.0,2.31,25.76,loss,,,,0.0,0.0,,3.21,0.0571,3.22,0.0572,Soccer
91,2023-05-03 16:35:12,2023-05-04 15:45:00,Udinese,"Napoli
",FavBet,TU,11.0,1.56,24.11,win,BetFair,TO,10.5,2.5,5.4,loss,BetFair,TO,11.5,3.5,6.89,loss,1.21,0.0332,1.21,0.0332,Football
92,2023-05-03 20:25:40,2023-05-03 22:00:00,Dominik Palan,"Emilio Gomez
",Pinnacle,2,,1.429,85.08,win,FavBet,1,,3.85,31.58,loss,,,,0.0,0.0,,4.92,0.0422,4.92,0.0422,Tennis
93,2023-05-04 02:16:00,2023-05-05 02:00:00,Spartak Myjava,KFC Komarno,BetFair,TO2,1.5,2.6,8.97,loss,Pinnacle,TU2,1.5,1.74,13.4,win,,,,0.0,0.0,,0.95,0.0425,0.95,0.0425,Soccer
94,2023-05-04 02:44:33,2023-05-05 02:30:00,Blau-Weiss Lohne,Kickers Emden,Pinnacle,AH1,-2.0,2.38,19.73,loss,FavBet,AH2,2.0,1.92,24.46,win,,,,0.0,0.0,,2.77,0.0627,2.77,0.0627,Soccer
95,2023-05-04 02:47:25,2023-05-05 02:30:00,TuS Blau-Weis Lohne,BSV Kickers Emden,FavBet,TO2,1.0,5.2,2.68,loss,VBet,TU2,1.0,1.53,9.15,win,,,,0.0,0.0,,2.15,0.1817,2.17,0.1834,Soccer
96,2023-05-04 02:49:06,2023-05-05 02:30:00,TuS Blau-Weis Lohne,BSV Kickers Emden,FavBet,ScoreBoth,,2.23,9.15,loss,VBet,Not,,2.15,9.5,win,,,,0.0,0.0,,1.75,0.0938,1.78,0.0954,Soccer
97,2023-05-04 03:08:31,2023-05-04 14:30:00,Fabian Marozsan,Ben Shelton,VBet,AH2,-3.0,2.1,82.5,return,FavBet,AH1,3.0,2.09,82.57,return,,,,0.0,0.0,,7.85,0.0476,0.0,0.0,Tennis
98,2023-05-04 03:15:58,2023-05-04 03:30:00,Quentin Halys,Arthur Fils,FavBet,Removal,12.5,4.55,11.5,loss,Bet365,TU,12.5,1.36,38.5,win,,,,0.0,0.0,,2.36,0.0472,2.36,0.0472,Tennis
99,2023-05-04 03:27:12,2023-05-04 03:15:00,Gold Coast United (W),Olympic FC (W),Pinnacle,TU,4.0,2.03,21.39,win,BetFair,TO,3.5,1.82,12.11,loss,BetFair,TO,4.5,2.8,7.64,loss,2.29,0.0557,2.28,0.0554,Football
100,2023-05-04 04:05:42,2023-05-07 04:00:00,Exeter,Morecambe,Pinnacle,AH1,0.5,1.636,92.71,win,Bet365,2,,3.25,46.67,loss,,,,0.0,0.0,,12.29,0.0882,12.29,0.0882,Soccer
101,2023-05-04 04:10:13,2023-05-07 04:00:00,AaB,AC Horsens,Pinnacle,AH1,-3.0,2.26,15.89,win,Bet365,AH2,3.0,1.95,18.42,loss,,,,0.0,0.0,,1.6,0.0466,1.6,0.0466,Soccer
102,2023-05-04 04:13:10,2023-05-07 04:00:00,Port Vale,Plymouth,Bet365,EH2,-1.0,2.05,13.83,loss,Bet365,AH2,-0.5,1.75,23.33,loss,Pinnacle,AH1,1.0,2.44,28.35,win,-19.14,-0.2922,3.66,0.0559,Soccer
103,2023-05-04 04:15:22,2023-05-07 04:06:00,Leon,Atletico San Luis,Pinnacle,AH1,-3.5,2.3,15.62,win,Bet365,AH2,3.5,1.95,18.42,loss,,,,0.0,0.0,,1.89,0.0555,1.89,0.0555,Soccer
104,2023-05-04 04:19:46,2023-05-04 04:00:00,Ulaanbaatar City FC,Khoromkhon Klub,Bet365,DNB2,,5.0,4.38,loss,BetFair,DNB1,,1.35,16.3,win,,,,0.0,0.0,,1.3,0.0629,1.33,0.0643,Football
105,2023-05-04 04:40:18,2023-05-04 14:30:00,Girona FC,RCD Mallorca,Bet365,TO,5.0,2.025,11.9,loss,FavBet,TU,5.0,2.27,10.63,win,,,,0.0,0.0,,1.57,0.0697,1.6,0.071,Soccer
106,2023-05-04 04:44:40,2023-05-05 04:30:00,Naft Masjed Soleyman,Sepahan,Pinnacle,AH1,1.0,2.38,19.4,loss,FavBet,AH2,-1.0,1.95,23.68,win,,,,0.0,0.0,,3.09,0.0717,3.1,0.072,Soccer
107,2023-05-04 04:49:12,2023-05-04 04:00:00,Ulaanbaatar City FC,Khoromkhon Klub,BetFair,TO,5.5,3.05,7.01,win,Ex BetFair,Lay,5.5,2.6,13.5,loss,,,,0.0,0.0,,0.85,0.0414,0.87,0.0424,Football
108,2023-05-04 04:52:43,2023-05-04 04:00:00,Ulaanbaatar City,Khoromkhon,BetWay,DNB2,,4.75,5.54,loss,BetFair,DNB1,,1.35,19.5,win,,,,0.0,0.0,,1.31,0.0523,1.29,0.0515,Football
109,2023-05-04 04:55:52,2023-05-05 04:30:00,Wiener SK,ASV Drassburg,Bet365,AH2,1.0,1.825,10.0,return,FavBet,AH1,-1.0,2.61,6.99,return,,,,0.0,0.0,,1.26,0.0742,-0.0,-0.0,Soccer
110,2023-05-04 04:59:35,2023-05-04 15:45:00,Udinese,Napoli,VBet,TU2,5.0,2.52,60.4,loss,BetFair,TO2,4.5,1.55,59.2,win,BetFair,TO2,4.5,2.05,29.45,win,3.11,0.0209,3.08,0.0207,Football
